rank,name,tagline,url,upvotes,comments,categories,thumbnail,mode,period,scrapedAt
10,Blocks.ai,The Control Plane & Network Layer For AI Agents,https://www.producthunt.com/products/blocks-ai,55,44,"['Developer Tools', 'Artificial Intelligence', 'GitHub']","https://ph-files.imgix.net/fe0db8e1-735d-44b6-9473-d3472d8ee239.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-19,2026-07-18T10:40:28.741Z
11,imgproxy v4,A fast and secure self-hosted image processing server,https://www.producthunt.com/products/imgproxy,142,5,"['Software Engineering', 'Developer Tools', 'GitHub']","https://ph-files.imgix.net/14e73400-b728-45e2-961a-1f3fca03f0f7.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-19,2026-07-18T10:40:28.741Z
12,Haystack,Review the pull requests that actually need human attention,https://www.producthunt.com/products/haystack-editor,126,15,"['Developer Tools', 'Artificial Intelligence', 'GitHub']","https://ph-files.imgix.net/30362dc8-8047-42eb-bd25-012be7d7035a.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-19,2026-07-18T10:40:28.741Z
13,ShioriCode,Open-source alternative to Codex & Claude Code,https://www.producthunt.com/products/shioricode,125,13,"['Open Source', 'Developer Tools', 'Artificial Intelligence']","https://ph-files.imgix.net/6c725b48-5685-444d-aa56-e3f9d46967c1.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-19,2026-07-18T10:40:28.741Z
14,Starchild-1 by Odyssey,The first real-time multimodal world model,https://www.producthunt.com/products/odysseyml-starchild-1-model,115,1,"['Robots', 'Education', 'Artificial Intelligence']","https://ph-files.imgix.net/25c28c21-6cc4-4420-8c21-ea2af95bd652.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-19,2026-07-18T10:40:28.741Z
15,LearnHouse,The modern way to teach what you build,https://www.producthunt.com/products/learnhouse,102,5,"['Open Source', 'Education', 'GitHub']","https://ph-files.imgix.net/404106ad-fc4d-4cdf-8fd5-b0c8c8f7fadf.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-19,2026-07-18T10:40:28.741Z
16,Tines,Build agents & automations integrated across your workspace,https://www.producthunt.com/products/tines,539,44,"['Developer Tools', 'Artificial Intelligence', 'Security']","https://ph-files.imgix.net/622eae78-c062-41ed-9a95-e8aa2d1c7eb4.jpeg?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-19,2026-07-18T10:40:28.741Z
16,Hanami,A daily meditation with Japanese art,https://www.producthunt.com/products/hanami-2,103,8,"['iOS', 'Art', 'Education']","https://ph-files.imgix.net/0f2cfe50-1e8b-42d3-b53e-6c01ef6a187a.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-19,2026-07-18T10:40:28.741Z
17,AutoShelf,Auto-organize files on your Mac,https://www.producthunt.com/products/autoshelf,106,17,"['Mac', 'Productivity', 'Menu Bar Apps']","https://ph-files.imgix.net/3cc50b9c-ac4b-47c2-b232-68478e1ad206.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-19,2026-07-18T10:40:28.741Z
1,StoreClaw,Grow your store profits with agents that know how to sell,https://www.producthunt.com/products/storeclaw,948,281,"['Artificial Intelligence', 'E-Commerce', 'Marketing automation']","https://ph-files.imgix.net/407049a2-0be3-4b8d-a7c0-4fc5b9754db2.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-20,2026-07-18T10:40:30.046Z
2,mailX by mailwarm,Email deliverability toolkit for humans and AI agents,https://www.producthunt.com/products/mailx-by-mailwarm-yc-s20,639,265,"['Email', 'Email Marketing', 'Artificial Intelligence']",https://ph-files.imgix.net/9d9e986f-969d-4a67-9a15-e6733097da14.gif?auto=compress&codec=mozjpeg&cs=strip&dpr=2&fit=max&fm=webp&frame=1&h=48&w=48,daily,2026-05-20,2026-07-18T10:40:30.046Z
3,Emdash,One app. Every coding agent. Open-source.,https://www.producthunt.com/products/emdash,433,92,"['Productivity', 'Open Source', 'Developer Tools']","https://ph-files.imgix.net/4b4feac9-ff8d-4091-aecb-78859d285f91.x-icon?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-20,2026-07-18T10:40:30.046Z
4,Gemini Omni,Create anything from any input – starting with video,https://www.producthunt.com/products/gemini-omni-4,411,8,"['Artificial Intelligence', 'Video']","https://ph-files.imgix.net/d0081810-ee52-41d6-b33e-163838981bc6.svg?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-20,2026-07-18T10:40:30.046Z
5,Runtime,Sandboxed coding agents for everyone on your team,https://www.producthunt.com/products/runtime,313,79,"['Slack', 'Developer Tools', 'Artificial Intelligence']","https://ph-files.imgix.net/67ea30b8-1bf6-44ba-99db-09c8498841d9.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-20,2026-07-18T10:40:30.046Z
6,Re_gent,Version Control for AI agent Activity,https://www.producthunt.com/products/re_gent,185,34,"['Open Source', 'Developer Tools', 'GitHub']","https://ph-files.imgix.net/1f0471d2-a445-4750-8efa-4b0beb81b82d.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-20,2026-07-18T10:40:30.046Z
7,Supercut for Agents,Permission-aware AI access to recordings and metadata,https://www.producthunt.com/products/supercut,159,15,"['Productivity', 'Developer Tools']","https://ph-files.imgix.net/3ee5449e-b707-4542-a190-796294740177.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-20,2026-07-18T10:40:30.046Z
8,Retina,"Screen recorder w/ auto-zoom, smooth cursors, + AI graphics",https://www.producthunt.com/products/retina-2,155,28,"['Mac', 'Design Tools', 'Video']","https://ph-files.imgix.net/8eb28006-c3e1-4898-bae9-9a9c760c5796.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-20,2026-07-18T10:40:30.046Z
9,Manus Scheduled Tasks 2.0,Run recurring Manus work inside the same task context,https://www.producthunt.com/products/manus,163,5,"['Productivity', 'Task Management', 'Artificial Intelligence']","https://ph-files.imgix.net/a842fb62-c77e-4466-8206-86bf8780e048.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-20,2026-07-18T10:40:30.046Z
10,Viberia,Command AI agents like you're playing Civilization,https://www.producthunt.com/products/viberia,154,26,"['Productivity', 'Developer Tools', 'Artificial Intelligence']","https://ph-files.imgix.net/815cc4a4-55f1-4399-a16f-9b77c5ef989b.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-20,2026-07-18T10:40:30.046Z
10,Blocks.ai,The Control Plane & Network Layer For AI Agents,https://www.producthunt.com/products/blocks-ai,55,44,"['Developer Tools', 'Artificial Intelligence', 'GitHub']","https://ph-files.imgix.net/fe0db8e1-735d-44b6-9473-d3472d8ee239.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-20,2026-07-18T10:40:30.046Z
11,Owlish,Reduce support volume with AI agents trained on your docs,https://www.producthunt.com/products/owlish,113,25,"['Customer Communication', 'SaaS', 'Artificial Intelligence']","https://ph-files.imgix.net/bd96cefe-a283-440b-8978-d303368b4052.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-20,2026-07-18T10:40:30.046Z
12,Glia,Local-first AI memory bridge between browser chats and IDEs,https://www.producthunt.com/products/glia-2,110,30,"['Productivity', 'Developer Tools', 'Artificial Intelligence']","https://ph-files.imgix.net/cbcc2f95-54be-4db2-8e03-8579b48ac934.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-20,2026-07-18T10:40:30.046Z
13,GhostSnap,Multiple screenshots - Single paste - Auto compressed for AI,https://www.producthunt.com/products/ghostsnap,112,15,"['Mac', 'Productivity', 'Artificial Intelligence']","https://ph-files.imgix.net/fd724a64-89b8-4255-a326-c8d15d722efa.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-20,2026-07-18T10:40:30.046Z
15,Contextberg,"Turn your work into AI agent memory, served over MCP",https://www.producthunt.com/products/contextberg,105,26,"['Productivity', 'Time Tracking', 'Artificial Intelligence']","https://ph-files.imgix.net/6020b04d-d2fc-4e0b-98f3-aee1b11c208f.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-20,2026-07-18T10:40:30.046Z
16,Tines,Build agents & automations integrated across your workspace,https://www.producthunt.com/products/tines,539,44,"['Developer Tools', 'Artificial Intelligence', 'Security']","https://ph-files.imgix.net/622eae78-c062-41ed-9a95-e8aa2d1c7eb4.jpeg?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-20,2026-07-18T10:40:30.046Z
16,LayerProof Kraft,Co-write insightful long form content,https://www.producthunt.com/products/layerproof-social-content-generation,96,10,"['Design Tools', 'Writing', 'Marketing']","https://ph-files.imgix.net/245d17d1-e4c9-43d7-a717-24ae154481d1.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-20,2026-07-18T10:40:30.046Z
19,Multi-Claude,Run multiple Claude accounts side by side on your Mac,https://www.producthunt.com/products/multi-claude,90,14,"['Mac', 'Productivity', 'Artificial Intelligence']","https://ph-files.imgix.net/a9cd00bc-daa9-49d9-afb5-4877748aaf40.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-20,2026-07-18T10:40:30.046Z
24,PartFinder,Spot supply chain risk before it hits,https://www.producthunt.com/products/partfinder,59,15,"['Hardware', 'Artificial Intelligence', 'Data & Analytics']","https://ph-files.imgix.net/c6e419ae-b9d9-4b4f-94e2-5c46f20d625b.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-20,2026-07-18T10:40:30.046Z
1,Tycoon AI,Run one-person companies entirely with AI agents,https://www.producthunt.com/products/tycoon-us,597,113,"['Marketing', 'Artificial Intelligence', 'Tech']","https://ph-files.imgix.net/8148cb1b-0da3-4574-9f71-08798b552316.svg?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-21,2026-07-18T10:40:23.921Z
2,Mintlify Workflows,Self-updating knowledge bases,https://www.producthunt.com/products/mintlify,366,40,"['Notes', 'Developer Tools', 'Artificial Intelligence']","https://ph-files.imgix.net/5daa9b0c-dec8-45be-856c-36a7e4957c32.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-21,2026-07-18T10:40:23.921Z
3,WeWeb 3.0,Vibe-code apps with the safety net of a no-code editor,https://www.producthunt.com/products/weweb-io,296,87,"['Website Builder', 'Artificial Intelligence', 'No-Code']",https://ph-files.imgix.net/63f91d11-901f-4ea3-88e2-a60dc4764fe1.webp?auto=compress&codec=mozjpeg&cs=strip&dpr=2&fit=max&fm=webp&frame=1&h=48&w=48,daily,2026-05-21,2026-07-18T10:40:23.921Z
4,Google Antigravity 2.0,Orchestrate multi-agent workflows from a desktop app,https://www.producthunt.com/products/google-antigravity,308,22,"['Task Management', 'Developer Tools', 'Artificial Intelligence']","https://ph-files.imgix.net/64f05fed-5478-434e-b175-80b218391f8c.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-21,2026-07-18T10:40:23.921Z
5,WarmIntro,Free tool to find your warmest path into any company,https://www.producthunt.com/products/warmintro,232,26,"['Sales', 'Marketing', 'Tech']","https://ph-files.imgix.net/93184e3e-357d-48ec-9aff-e25c22e953c3.jpeg?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-21,2026-07-18T10:40:23.921Z
6,Slideshot,"Product demo videos, recorded by your AI agent",https://www.producthunt.com/products/slideshot,225,36,"['Productivity', 'Developer Tools', 'Marketing automation']","https://ph-files.imgix.net/8545290d-3288-4d24-af43-1bc624db91e4.svg?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-21,2026-07-18T10:40:23.921Z
7,Vivaldi 8.0,New unified look for full customization,https://www.producthunt.com/products/vivaldi,155,2,"['Productivity', 'Privacy']","https://ph-files.imgix.net/91926536-849a-4d85-ad9d-2de9f35a15c9.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-21,2026-07-18T10:40:23.921Z
8,Mixpanel Headless,Programmatic access to product analytics for agents and devs,https://www.producthunt.com/products/mixpanel,138,7,"['Analytics', 'SaaS', 'Artificial Intelligence']","https://ph-files.imgix.net/6859e0cb-5118-4c0f-82d4-3c54bd4d7621.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-21,2026-07-18T10:40:23.921Z
9,Visual Usability Checker,Validate your design decisions instantly with AI insights,https://www.producthunt.com/products/attention-insight,138,8,"['Design Tools', 'User Experience', 'Artificial Intelligence']","https://ph-files.imgix.net/8ef474ff-9de1-4fae-ab56-5292552a72b8.jpeg?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-21,2026-07-18T10:40:23.921Z
10,Tabstack Browser Automation,"Automate the web in your app or agent, no browser to host",https://www.producthunt.com/products/tabstack,444,123,"['API', 'Developer Tools', 'Artificial Intelligence']","https://ph-files.imgix.net/f2d6623d-733c-4463-98c6-037e446be2d0.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-21,2026-07-18T10:40:23.921Z
10,Tacet,The brain monitor for cognitive health scores,https://www.producthunt.com/products/tacet,129,20,"['Android', 'Health & Fitness', 'Productivity']","https://ph-files.imgix.net/bb1b91ec-7418-46cb-a910-46c2cb8160f9.jpeg?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-21,2026-07-18T10:40:23.921Z
11,Framed,"Turn screenshots, videos, and code into polished visuals",https://www.producthunt.com/products/framed-mockup-studio,119,8,"['Design Tools', 'Social Media', 'Marketing']","https://ph-files.imgix.net/57faed16-a46a-481a-a00c-9318473c6408.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-21,2026-07-18T10:40:23.921Z
12,CatchAll by NewsCatcher,Build any dataset from the web. Filtered to your criteria.,https://www.producthunt.com/products/catchall,124,13,"['Developer Tools', 'Artificial Intelligence', 'Data & Analytics']","https://ph-files.imgix.net/5f6b2a72-ed12-46c5-acbf-f23243b16b49.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-21,2026-07-18T10:40:23.921Z
13,TongueType for macOS,Local dictation for macOS without the subscription,https://www.producthunt.com/products/tonguetype,115,13,"['Productivity', 'Developer Tools', 'Apple']","https://ph-files.imgix.net/c2571261-5f5d-45f2-a26a-917b864b580d.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-21,2026-07-18T10:40:23.921Z
16,Viktor.com,An AI coworker that actually does the work,https://www.producthunt.com/products/viktor,623,125,"['Productivity', 'Artificial Intelligence', 'Business']","https://ph-files.imgix.net/fe38e6b5-b02e-4e20-a795-cb053f02eabf.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-21,2026-07-18T10:40:23.921Z
17,InstaVM,Instant computers for AI agents,https://www.producthunt.com/products/instavm,115,11,"['API', 'Developer Tools', 'Artificial Intelligence']","https://ph-files.imgix.net/1662d116-ccee-4068-b1f2-73b1453605d0.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-21,2026-07-18T10:40:23.921Z
18,Basedash Skills,Reusable AI instructions for every Basedash surface.,https://www.producthunt.com/products/basedash,101,10,"['Artificial Intelligence', 'Data & Analytics', 'Business Intelligence']","https://ph-files.imgix.net/71904071-f19e-4fc9-b2e1-38d6d3f7c648.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-21,2026-07-18T10:40:23.921Z
20,Rigyd,"Simulation-ready 3D assets for robotics simulation, at scale",https://www.producthunt.com/products/rigyd,58,26,"['Robots', 'Artificial Intelligence', '3D Modeling']","https://ph-files.imgix.net/16c53d07-8ee7-427d-a22a-96eeabf8ef55.svg?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-21,2026-07-18T10:40:23.921Z
222,MODL // 3D asset finder for game devs,Various 3D models can be directly imported into GLB.,https://www.producthunt.com/products/modl-3d-asset-finder-for-game-devs,4,2,"['3D Printer', 'Developer Tools', 'Search']","https://ph-files.imgix.net/fdba96fa-2701-471b-81a8-0cd96a34f948.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-21,2026-07-18T10:40:23.921Z
1,TestSprite 3.0,Let a fleet of parallel agents test your app in minutes,https://www.producthunt.com/products/testsprite,514,68,"['Developer Tools', 'Artificial Intelligence']","https://ph-files.imgix.net/50434618-8b14-40d7-9958-db6ef9c84ccb.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-22,2026-07-18T10:40:45.714Z
2,Cleo,The AI PM that runs your team,https://www.producthunt.com/products/cleo-4,406,82,"['Productivity', 'Artificial Intelligence']","https://ph-files.imgix.net/5edce491-25ca-4a4e-ac6b-0521e5c83e07.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-22,2026-07-18T10:40:45.714Z
3,General Compute,AI models that run on an inference cloud optimized for speed,https://www.producthunt.com/products/general-compute,334,35,"['API', 'Software Engineering']","https://ph-files.imgix.net/e7ecdc30-d819-457b-bd2c-c51b32c0379b.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-22,2026-07-18T10:40:45.714Z
4,WordPress 7.0,"Introducing AI tools, new admin experience & design controls",https://www.producthunt.com/products/wordpress-7-0,269,7,['WordPress'],"https://ph-files.imgix.net/834157b6-01ba-4baa-9997-d039fee7d26b.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-22,2026-07-18T10:40:45.714Z
5,iPromise,"Bring ""Body Doubling"" to your Mac notch",https://www.producthunt.com/products/ipromise-ai-focus-buddy-for-deep-work,240,36,"['Mac', 'Productivity']","https://ph-files.imgix.net/9275c2d3-2ee4-45ec-86ef-7bcd649e1b35.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-22,2026-07-18T10:40:45.714Z
6,Auto Posts,"Schedule social post, Telegram messages + more",https://www.producthunt.com/products/auto-posts,184,27,"['Social Media', 'Marketing']","https://ph-files.imgix.net/6904bc81-305c-4831-8f38-04d7e859e2b9.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-22,2026-07-18T10:40:45.714Z
7,moop,A social network without media,https://www.producthunt.com/products/moop,176,29,"['Social Media', 'Books']","https://ph-files.imgix.net/9fb2a0bd-d0a2-457d-adee-4d495ce5bb5a.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-22,2026-07-18T10:40:45.714Z
8,Prosed,Go from newsletters & podcasts to published manuscript,https://www.producthunt.com/products/prosed-turn-your-content-into-a-book,158,28,"['Artificial Intelligence', 'Books']","https://ph-files.imgix.net/b2920ef3-6f1b-48c3-8549-ccb2dd86ef9c.svg?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-22,2026-07-18T10:40:45.714Z
9,Nugget AI,Turn customer interviews into your product roadmap,https://www.producthunt.com/products/nugget-ai,152,26,"['SaaS', 'Artificial Intelligence']","https://ph-files.imgix.net/707a2b6b-c8fe-474e-a6dc-f1d5f6862a8d.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-22,2026-07-18T10:40:45.714Z
10,Framer AI Agents,Design and publish professional sites with AI,https://www.producthunt.com/products/framer,728,28,"['Design Tools', 'Website Builder', 'Artificial Intelligence']","https://ph-files.imgix.net/6d8da0f8-58d7-4011-909c-f54876bfe491.jpeg?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-22,2026-07-18T10:40:45.714Z
10,SuprSend AI,AI-first platform for multi-channel notifications,https://www.producthunt.com/products/suprsend,128,20,"['SaaS', 'Developer Tools', 'Artificial Intelligence']","https://ph-files.imgix.net/bb8efcc9-51c3-49ad-9c59-dde8e860b4e9.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-22,2026-07-18T10:40:45.714Z
11,buildpipe,"Compose, run and automate multi step AI developer workflows",https://www.producthunt.com/products/buildpipe,125,22,"['Developer Tools', 'GitHub', 'Maker Tools']","https://ph-files.imgix.net/1143b86a-9c14-4979-b78a-5c611c63d0c1.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-22,2026-07-18T10:40:45.714Z
12,Reader Alive,"Translate, listen to, and ask questions about your ebooks",https://www.producthunt.com/products/reader-alive,113,11,"['eBook Reader', 'Artificial Intelligence']","https://ph-files.imgix.net/5c890e07-d619-4889-ad4d-312c2aecdfe1.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-22,2026-07-18T10:40:45.714Z
13,Zero Assist,Real-time AI cheating detection for technical interviews,https://www.producthunt.com/products/zero-assist,110,22,"['Hiring', 'Remote Work']","https://ph-files.imgix.net/d0875732-3206-41bf-a2fe-10638ba9de77.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-22,2026-07-18T10:40:45.714Z
14,motionvid.ai,Your AI Motion & Video Editor,https://www.producthunt.com/products/motionvid-ai,106,7,"['Marketing', 'Artificial Intelligence', 'Video']","https://ph-files.imgix.net/ae949b01-af92-4a13-bfc1-94298d534293.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-22,2026-07-18T10:40:45.714Z
15,DCP,Give your AI agents encrypted permission and keys,https://www.producthunt.com/products/dcp,109,28,"['Developer Tools', 'Artificial Intelligence']","https://ph-files.imgix.net/842340c7-1886-4cbe-94a4-e492aafb9374.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-22,2026-07-18T10:40:45.714Z
16,Tines,Build agents & automations integrated across your workspace,https://www.producthunt.com/products/tines,539,44,"['Developer Tools', 'Artificial Intelligence', 'Security']","https://ph-files.imgix.net/622eae78-c062-41ed-9a95-e8aa2d1c7eb4.jpeg?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-22,2026-07-18T10:40:45.714Z
